doc_id,failure_mode,severity,original_value,output_value,why_issue,recommended_fix,notes
doc_05_ehr_message_thread,leaked_identifier,High,"PATEL,SUNITA (patient name)","PATEL,JANET","Real surname retained while only the first name changed; same partial-name-leak pattern seen in doc_01.","Replace full name as one unit; verify no surname substring overlap with source.",
doc_05_ehr_message_thread,leaked_identifier,High,"Email sunita.patel@example.com; Portal link .../patient/SP-4492; Callback (469) 221-5533","all three unchanged (identical)","Email and callback number leaked verbatim and are inconsistent with the new fake patient name (Janet Patel); portal token SP-4492 also encodes the real patient initials (Sunita Patel), a non-revealing violation. IP address in the same entry was correctly replaced, so the model appears to reliably miss email, URL tokens, and phone numbers in this message-log format specifically.","Add email, URL-token, and phone detection to the same identifier pass already working for IP addresses in this format.",
doc_05_ehr_message_thread,leaked_identifier,Medium,"WILLIAMS,CAROL (staff name)","BRENNAN,CAROL","Staff member's first name retained while surname changed; mirror image of the patient partial-name leak, lower severity since it identifies staff rather than the patient.","Apply the same full-name-as-one-unit replacement rule to all person names in the document, not only the patient.",
doc_05_ehr_message_thread,date_interval_not_preserved,Medium,"message 04/14/2025 to appointment 04/21/2025 (7-day gap)","message 05/09/2025 to appointment 05/13/2025 (4-day gap)","Interval between linked dates changed, violating the requirement that date relationships be preserved.","Shift all dates within a document by one consistent random offset rather than randomizing each date independently.",
doc_06_ed_collision,within_doc_inconsistency,Medium,"Kevin Dubarry (male)","Brenda Dubois - but body still reads Mr. Dubois and his car","Patient renamed to a female-reading name but honorific and pronouns in the body were not updated to match, creating an internal contradiction.","Update gendered honorifics and pronouns as part of the name-substitution step rather than independently.",
doc_06_ed_collision,leaked_identifier,High,"VIN 1FTFW1E86MKD38204 (17 characters)","1FTFW1E8 (8 characters - exact first 8 characters of the real VIN)","Fake VIN is a truncated copy of the real VIN, both a partial leak and the wrong length since real VINs are always 17 characters.","Generate fully synthetic 17-character VINs; reject any output sharing a run of more than 4 characters with the source VIN.",
doc_06_ed_collision,preserved_content_altered,Medium,"2021 Ford F-150","2018 Chevrolet Malibu","Vehicle make/model is explicitly listed as preserve-content, not an identifier, but was changed to a different vehicle.","Whitelist vehicle make/model alongside diagnosis, blood type, and device model for byte-identical preservation.",
doc_06_ed_collision,leaked_identifier,High,"Driver's license TX-DL-44902731","TX-DL-44902731 (unchanged)","Real driver's license number retained verbatim; explicitly required to be replaced.","Add driver's license numbers to the same identifier detection pass as SSN/MRN/account numbers.",
doc_06_ed_collision,leaked_identifier,High,"Denton County","Denton County (unchanged)","Real county retained even though street address and city were both correctly replaced.","Treat address/city/county/ZIP as one geography set and verify all components change together, same pattern seen in doc_01.",
doc_07_device_followup,preserved_content_altered,Medium,"Boston Scientific Resonate X4 CRT-D","Medtronic Claria MRI CRT-D","Device model name is explicitly listed as preserve-content, not an identifier, but was changed to a different manufacturer and model.","Whitelist device model name alongside diagnosis, blood type, and vehicle make/model for byte-identical preservation.",
doc_07_device_followup,leaked_identifier,High,"Device serial BSC-X4-7741930","BSC-X4-7741930 (unchanged)","Real device serial number retained verbatim. Its prefix (BSC-X4) denotes the original Boston Scientific device, which now contradicts the output's altered device model (Medtronic Claria), stacking a leak on top of an internal inconsistency.","Add device serial numbers to the same identifier detection pass as SSN/MRN/DL/account numbers.",
doc_08_billing_summary,leaked_identifier,High,"Account number 7712-0033-8841-9902","7712-0033-8841-9902 (unchanged)","Real account number retained verbatim; explicitly required to be replaced.","Add exact-match check flagging output as a defect whenever an identifier field equals its source value.",
doc_08_billing_summary,malformed_surrogate,Medium,"Fax (615) 240-8823 (4 digits after dash)","(615) 240-88231 (5 digits after dash)","Fake fax number has an extra digit appended, making it an invalid phone/fax format.","Add regex format validators per field type (phone, fax, SSN, VIN, DL) as a post-generation QA gate.",
doc_08_billing_summary,leaked_identifier,High,"ZIP 62704; Sangamon County","ZIP 62704 (unchanged); Sangamon County (unchanged)","Real ZIP and county retained even though city was correctly replaced; same incomplete-geography-set pattern seen in doc_01 and doc_06.","Treat address/city/county/ZIP as one geography set and verify all four components change together.",
doc_08_billing_summary,identity_inconsistency,High,"Rosa M. Delgado, MRN 7734821, SSN 284-56-7901 (same real patient appears in doc_01 and doc_08)","Carmen L. Delgado (doc_01 output) vs. Brenda Caldwell (doc_08 output)","The same real patient, confirmed via matching real MRN and SSN in both original documents, was mapped to two different fake identities across the two documents, breaking cross-document consistency.","Maintain a persistent per-patient entity-to-surrogate map keyed on stable real identifiers (MRN/SSN), reused across all documents referencing that patient.","Core cross-document consistency failure explicitly called out in the policy as a requirement.",
